id,nombre,tipo,simbolo,sistema,comodin,restriccion,complicacion,texto,copias,frase
R01,Antibiótico de Amplio Espectro,FARMACOS,💊,,no,,no,,2,Cubre todo. Especialmente nuestra falta de diagnóstico.
R02,Antibiótico de Amplio Espectro,FARMACOS,💊,,no,,si,,1,Cubre todo. Especialmente nuestra falta de diagnóstico.
R03,Sedoanalgesia,FARMACOS,💊,,no,,no,,1,Duerme él. Duerme la unidad. No duermes tú.
R04,Sedoanalgesia,FARMACOS,💊,,no,,si,,1,Duerme él. Duerme la unidad. No duermes tú.
R05,Anticoagulación,FARMACOS,💊,,no,,no,,1,Si sangra fue mucho. Si coagula fue poco. Nunca fue justo.
R06,Anticoagulación,FARMACOS,💊,,no,,si,,1,Si sangra fue mucho. Si coagula fue poco. Nunca fue justo.
R07,Hemoderivados,FARMACOS,💊,,no,,no,,1,"Llegaron. Sin la ficha, pero llegaron."
R08,Noradrenalina,FARMACOS,💊,CARD,no,,no,,2,La presión sube. La del paciente y la tuya.
R09,Noradrenalina,FARMACOS,💊,CARD,no,,si,,1,La presión sube. La del paciente y la tuya.
R10,Broncodilatador en Nebulización,FARMACOS,💊,RESP,no,,no,,2,Sale más vapor que del baño turco. Algo tiene que estar llegando.
R11,Anticonvulsivante,FARMACOS,💊,NEURO,no,,no,,1,Tercera dosis de carga. Vamos bien. Creo.
R12,Anticonvulsivante,FARMACOS,💊,NEURO,no,,si,,1,Tercera dosis de carga. Vamos bien. Creo.
R13,Insulina en Bomba,FARMACOS,💊,METAB,no,,no,,2,Cada dos horas un hemoglucotest. Cada dos horas.
R14,Analgesia Postoperatoria,FARMACOS,💊,QUIR,no,,no,,2,'¿Del uno al diez?' 'Quince.' Anotado: quince.
R15,Analgesia Postoperatoria,FARMACOS,💊,QUIR,no,,si,,1,'¿Del uno al diez?' 'Quince.' Anotado: quince.
R16,Radiografía de Tórax,IMAGEN,🩻,,no,,no,,3,"Rotada, penetrada y en espiración. Se informa igual."
R17,Radiografía de Tórax,IMAGEN,🩻,,no,,si,,1,"Rotada, penetrada y en espiración. Se informa igual."
R18,Ecografía a Pie de Cama,IMAGEN,🩻,,no,,no,,3,"Veo algo. No sé qué es, pero lo veo."
R19,Ecografía a Pie de Cama,IMAGEN,🩻,,no,,si,,1,"Veo algo. No sé qué es, pero lo veo."
R20,TAC de Urgencia,IMAGEN,🩻,,no,PERSONAL,no,,2,El traslado es más peligroso que la enfermedad. Vamos igual.
R21,TAC de Urgencia,IMAGEN,🩻,,no,PERSONAL,si,,1,El traslado es más peligroso que la enfermedad. Vamos igual.
R22,Angio-TAC,IMAGEN,🩻,CARD,no,,no,,2,"Contraste, creatinina, y una fe enorme."
R23,Resonancia con Cupo,IMAGEN,🩻,NEURO,no,TURNO,no,,1,Existe. La han visto. Hay testigos.
R24,Línea Arterial,MONITOREO,📈,,no,,no,,2,Al quinto intento salió. Nadie mencionará los cuatro anteriores.
R25,Línea Arterial,MONITOREO,📈,,no,,si,,1,Al quinto intento salió. Nadie mencionará los cuatro anteriores.
R26,Catéter Venoso Central,MONITOREO,📈,,no,,no,,2,"Ecoguiado, estéril y con público."
R27,Catéter Venoso Central,MONITOREO,📈,,no,,si,,1,"Ecoguiado, estéril y con público."
R28,Monitor Multiparámetro,MONITOREO,📈,,no,,no,,2,Alarma cada once segundos. Ya nadie la escucha.
R29,Carro de Paro,MONITOREO,📈,,no,,no,,1,Revisado el martes. Por alguien. Supuestamente.
R30,Ventilación Mecánica,MONITOREO,📈,,no,,no,,2,Modo controlado. El paciente y el ventilador aún negocian.
R31,Ventilación Mecánica,MONITOREO,📈,,no,,si,,1,Modo controlado. El paciente y el ventilador aún negocian.
R32,Gases Arteriales,MONITOREO,📈,METAB,no,,no,,1,pH 7.09. Alguien diga algo inteligente.
R33,Gases Arteriales,MONITOREO,📈,METAB,no,,si,,1,pH 7.09. Alguien diga algo inteligente.
R34,Enfermera de UCI,PERSONAL,🧑‍⚕️,,no,,no,,3,Sabe más que tú. Te lo dirá con mucha educación.
R35,Técnico en Enfermería,PERSONAL,🧑‍⚕️,,no,,no,,2,Sostiene la unidad entera. Y la camilla. Y al interno.
R36,Técnico en Enfermería,PERSONAL,🧑‍⚕️,,no,,si,,1,Sostiene la unidad entera. Y la camilla. Y al interno.
R37,Interno Entusiasta,PERSONAL,🧑‍⚕️,,no,,no,,1,Quiere aprender. Hoy. Ahora. Contigo.
R38,Gestor de Camas,PERSONAL,🧑‍⚕️,,no,,si,,1,No trae camas. Trae preguntas sobre las camas.
R39,Kinesiólogo Respiratorio,PERSONAL,🧑‍⚕️,RESP,no,,no,,2,"Vino, aspiró, movilizó y se fue. Nadie sabe a dónde."
R40,Pabellón Disponible,PERSONAL,🧑‍⚕️,QUIR,no,,no,,1,Hay pabellón. Hay equipo. Falta el anestesista.
R41,Pabellón Disponible,PERSONAL,🧑‍⚕️,QUIR,no,,si,,1,Hay pabellón. Hay equipo. Falta el anestesista.
R42,Médico General de Turno,COMODIN,🃏,,si,,no,,2,"No es su especialidad, pero es el que está. Siempre es el que está."
R43,Stock de Sala,COMODIN,🃏,,si,,si,,1,Lo que quedó en la gaveta. Sirve para algo. Para algo sirve.
