id,nombre,tipo,simbolo,etiqueta,complicacion,copias,frase
R01,Antibiótico de Amplio Espectro,FARMACOS,💊,ANTIBIOTICO,no,3,"Cubre todo. Especialmente nuestra falta de diagnóstico."
R02,Antibiótico de Amplio Espectro,FARMACOS,💊,ANTIBIOTICO,si,1,"Cubre todo. Especialmente nuestra falta de diagnóstico."
R03,Noradrenalina,FARMACOS,💊,VASOACTIVO,no,3,"La presión sube. La del paciente y la tuya."
R04,Noradrenalina,FARMACOS,💊,VASOACTIVO,si,1,"La presión sube. La del paciente y la tuya."
R05,Sedoanalgesia,FARMACOS,💊,SEDACION,no,3,"Duerme él. Duerme la unidad. No duermes tú."
R06,Sedoanalgesia,FARMACOS,💊,SEDACION,si,1,"Duerme él. Duerme la unidad. No duermes tú."
R07,Diurético de Rescate,FARMACOS,💊,,no,3,"Entra un litro, salen dos. Alguien anote eso."
R08,Anticoagulación,FARMACOS,💊,,no,2,"Si sangra fue mucho. Si coagula fue poco. Nunca fue justo."
R09,Anticoagulación,FARMACOS,💊,,si,1,"Si sangra fue mucho. Si coagula fue poco. Nunca fue justo."
R10,Hemoderivados,FARMACOS,💊,,no,2,"Llegaron. Sin la ficha, pero llegaron."
R11,Radiografía de Tórax,IMAGEN,🩻,,no,3,"Rotada, penetrada y en espiración. Se informa igual."
R12,Radiografía de Tórax,IMAGEN,🩻,,si,1,"Rotada, penetrada y en espiración. Se informa igual."
R13,TAC de Urgencia,IMAGEN,🩻,,no,2,"El traslado es más peligroso que la enfermedad. Vamos igual."
R14,TAC de Urgencia,IMAGEN,🩻,,si,1,"El traslado es más peligroso que la enfermedad. Vamos igual."
R15,Ecografía a Pie de Cama,IMAGEN,🩻,POCUS,no,3,"Veo algo. No sé qué es, pero lo veo."
R16,Angio-TAC,IMAGEN,🩻,,no,2,"Contraste, creatinina, y una fe enorme."
R17,Resonancia con Cupo,IMAGEN,🩻,,si,1,"Existe. La han visto. Hay testigos."
R18,Resonancia con Cupo,IMAGEN,🩻,,no,1,"Existe. La han visto. Hay testigos."
R19,Línea Arterial,MONITOREO,📈,,no,2,"Al quinto intento salió. Nadie mencionará los cuatro anteriores."
R20,Línea Arterial,MONITOREO,📈,,si,1,"Al quinto intento salió. Nadie mencionará los cuatro anteriores."
R21,Catéter Venoso Central,MONITOREO,📈,,no,2,"Ecoguiado, estéril y con público."
R22,Catéter Venoso Central,MONITOREO,📈,,si,1,"Ecoguiado, estéril y con público."
R23,Capnografía,MONITOREO,📈,,no,2,"La curva no miente. La gente sí."
R24,Ecocardiograma,MONITOREO,📈,,no,2,"'Función conservada'. Dos palabras, cuarenta minutos."
R25,Monitor Multiparámetro,MONITOREO,📈,,no,2,"Alarma cada once segundos. Ya nadie la escucha."
R26,Gases Arteriales,MONITOREO,📈,,si,1,"pH 7.09. Alguien diga algo inteligente."
R27,Enfermera de UCI,PERSONAL,🧑‍⚕️,ENFERMERIA,no,3,"Sabe más que tú. Te lo dirá con mucha educación."
R28,Técnico en Enfermería,PERSONAL,🧑‍⚕️,ENFERMERIA,no,2,"Sostiene la unidad entera. Y la camilla. Y al interno."
R29,Técnico en Enfermería,PERSONAL,🧑‍⚕️,ENFERMERIA,si,1,"Sostiene la unidad entera. Y la camilla. Y al interno."
R30,Kinesiólogo Respiratorio,PERSONAL,🧑‍⚕️,KINE,no,2,"Vino, aspiró, movilizó y se fue. Nadie sabe a dónde."
R31,Interno Entusiasta,PERSONAL,🧑‍⚕️,,no,2,"Quiere aprender. Hoy. Ahora. Contigo."
R32,Nutricionista,PERSONAL,🧑‍⚕️,,no,1,"Calculó las calorías. Nadie las administró."
R33,Psicólogo de Enlace,PERSONAL,🧑‍⚕️,,no,1,"Vino a ver al paciente. Se quedó contigo."
R34,Gestor de Camas,PERSONAL,🧑‍⚕️,,si,1,"No trae camas. Trae preguntas sobre las camas."
